source,key,surface,sensitivity,en_source,translation,status,reviewer,date,notes
shared-ui,onb_skip_all,Onboarding questionnaire,SENSITIVE,Skip these for now,,PENDING,,,
shared-ui,onb_skip_question,Onboarding questionnaire,SENSITIVE,Skip this one,,PENDING,,,
shared-ui,onb_next,Onboarding questionnaire,SENSITIVE,Continue,,PENDING,,,
shared-ui,onb_back,Onboarding questionnaire,SENSITIVE,Back,,PENDING,,,
shared-ui,onb_prefer_not,Onboarding questionnaire,SENSITIVE,I'd rather not say,,PENDING,,,
shared-ui,onb_q1_title,Onboarding questionnaire,SENSITIVE,What would feel most helpful from Aspen right now?,,PENDING,,,
shared-ui,onb_q1_calmer,Onboarding questionnaire,SENSITIVE,A calmer moment in hard times,,PENDING,,,
shared-ui,onb_q1_private,Onboarding questionnaire,SENSITIVE,Somewhere private to put my thoughts,,PENDING,,,
shared-ui,onb_q1_company,Onboarding questionnaire,SENSITIVE,Company that doesn't ask much of me,,PENDING,,,
shared-ui,onb_q1_reach_help,Onboarding questionnaire,SENSITIVE,A way to reach real help,,PENDING,,,
shared-ui,onb_q1_not_sure,Onboarding questionnaire,SENSITIVE,I'm not sure yet,,PENDING,,,
shared-ui,onb_q2_title,Onboarding questionnaire,SENSITIVE,How would you describe your relationship with eating lately?,,PENDING,,,
shared-ui,onb_q2_tense_rules,Onboarding questionnaire,SENSITIVE,"Tense, or full of rules",,PENDING,,,
shared-ui,onb_q2_out_of_control,Onboarding questionnaire,SENSITIVE,Out of my control at times,,PENDING,,,
shared-ui,onb_q2_undo_after,Onboarding questionnaire,SENSITIVE,Something I try to undo afterwards,,PENDING,,,
shared-ui,onb_q2_sensory_hard,Onboarding questionnaire,SENSITIVE,"Hard because of how foods feel, taste, or seem",,PENDING,,,
shared-ui,onb_q2_body_focused,Onboarding questionnaire,SENSITIVE,Mostly about how I feel in my body,,PENDING,,,
shared-ui,onb_q2_varies,Onboarding questionnaire,SENSITIVE,It varies,,PENDING,,,
shared-ui,onb_likert_not_really,Onboarding questionnaire,SENSITIVE,Not really,,PENDING,,,
shared-ui,onb_likert_sometimes,Onboarding questionnaire,SENSITIVE,Sometimes,,PENDING,,,
shared-ui,onb_likert_often,Onboarding questionnaire,SENSITIVE,Often,,PENDING,,,
shared-ui,onb_q3_title,Onboarding questionnaire,SENSITIVE,"Do you find yourself holding back from eating, even when part of you wants or needs to?",,PENDING,,,
shared-ui,onb_q4_title,Onboarding questionnaire,SENSITIVE,"Do you ever feel that once you start eating, it's hard to feel in control?",,PENDING,,,
shared-ui,onb_q5_title,Onboarding questionnaire,SENSITIVE,"After eating, do you often feel a strong urge to make up for it somehow?",,PENDING,,,
shared-ui,onb_q6_title,Onboarding questionnaire,SENSITIVE,"Is eating hard mainly because of how foods feel, taste, or smell, or worry about what eating might do, rather than worry about your body or shape?",,PENDING,,,
shared-ui,onb_q6_yes,Onboarding questionnaire,SENSITIVE,Yes,,PENDING,,,
shared-ui,onb_q6_somewhat,Onboarding questionnaire,SENSITIVE,Somewhat,,PENDING,,,
shared-ui,onb_q6_no,Onboarding questionnaire,SENSITIVE,No,,PENDING,,,
shared-ui,onb_q7_title,Onboarding questionnaire,SENSITIVE,How much do thoughts about your body or shape affect your day?,,PENDING,,,
shared-ui,onb_q7_not_much,Onboarding questionnaire,SENSITIVE,Not much,,PENDING,,,
shared-ui,onb_q7_sometimes,Onboarding questionnaire,SENSITIVE,Sometimes,,PENDING,,,
shared-ui,onb_q7_a_lot,Onboarding questionnaire,SENSITIVE,A lot,,PENDING,,,
shared-ui,onb_q8_title,Onboarding questionnaire,SENSITIVE,How much is this getting in the way of your everyday life right now?,,PENDING,,,
shared-ui,onb_q8_a_little,Onboarding questionnaire,SENSITIVE,A little,,PENDING,,,
shared-ui,onb_q8_some,Onboarding questionnaire,SENSITIVE,Some,,PENDING,,,
shared-ui,onb_q8_a_lot,Onboarding questionnaire,SENSITIVE,A lot,,PENDING,,,
shared-ui,onb_q9_title,Onboarding questionnaire,SENSITIVE,"Do you have anyone, a professional or someone you trust, supporting you with this?",,PENDING,,,
shared-ui,onb_q9_professional,Onboarding questionnaire,SENSITIVE,"Yes, a professional",,PENDING,,,
shared-ui,onb_q9_trusted,Onboarding questionnaire,SENSITIVE,"Yes, someone I trust",,PENDING,,,
shared-ui,onb_q9_none,Onboarding questionnaire,SENSITIVE,Not right now,,PENDING,,,
shared-ui,onb_q10_title,Onboarding questionnaire,SENSITIVE,"On the hardest days, would it help to have a quick way to reach a person?",,PENDING,,,
shared-ui,onb_q10_set_up,Onboarding questionnaire,SENSITIVE,"Yes, set that up",,PENDING,,,
shared-ui,onb_q10_maybe_later,Onboarding questionnaire,SENSITIVE,Maybe later,,PENDING,,,
shared-ui,onb_q10_no,Onboarding questionnaire,SENSITIVE,No,,PENDING,,,
shared-ui,onb_closing_title,Onboarding questionnaire,SENSITIVE,Thank you for sharing,,PENDING,,,
shared-ui,onb_closing_body,Onboarding questionnaire,SENSITIVE,"Aspen will gently shape itself around what you've said, and you can change any of this anytime. One thing worth saying clearly: this isn't a diagnosis or an assessment. If you'd like to find real, specialist support, here's where to start.",,PENDING,,,
shared-ui,onb_closing_find_help,Onboarding questionnaire,SENSITIVE,Find real support,,PENDING,,,
shared-ui,onb_closing_continue,Onboarding questionnaire,SENSITIVE,Go to Aspen,,PENDING,,,
shared-ui,grounding_title,Grounding tools,SENSITIVE,A hard moment,,PENDING,,,
shared-ui,grounding_subtitle,Grounding tools,SENSITIVE,Here are a few quiet things that can help. There's no wrong choice.,,PENDING,,,
shared-ui,grounding_breathe,Grounding tools,SENSITIVE,Breathe,,PENDING,,,
shared-ui,grounding_54321,Grounding tools,SENSITIVE,Ground (5-4-3-2-1),,PENDING,,,
shared-ui,grounding_ride_urge,Grounding tools,SENSITIVE,Ride the urge,,PENDING,,,
shared-ui,grounding_talk,Grounding tools,SENSITIVE,Write it down,,PENDING,,,
shared-ui,grounding_reach_someone,Grounding tools,SENSITIVE,Reach someone,,PENDING,,,
shared-ui,grounding_close,Grounding tools,SENSITIVE,Close,,PENDING,,,
shared-ui,grounding_gentle_close,Grounding tools,SENSITIVE,Glad you took a moment.,,PENDING,,,
shared-ui,grounding_done,Grounding tools,SENSITIVE,I'm okay for now,,PENDING,,,
shared-ui,breathe_title,Grounding tools,SENSITIVE,Let's breathe together,,PENDING,,,
shared-ui,breathe_in,Grounding tools,SENSITIVE,Breathe in,,PENDING,,,
shared-ui,breathe_hold,Grounding tools,SENSITIVE,Hold,,PENDING,,,
shared-ui,breathe_out,Grounding tools,SENSITIVE,Breathe out,,PENDING,,,
shared-ui,breathe_reduced_note,Grounding tools,SENSITIVE,Follow the words at your own pace.,,PENDING,,,
shared-ui,ground_54321_title,Grounding tools,SENSITIVE,Notice where you are,,PENDING,,,
shared-ui,ground_54321_intro,Grounding tools,SENSITIVE,"Slowly, gently, take each one in. There's no rush.",,PENDING,,,
shared-ui,ground_54321_see,Grounding tools,SENSITIVE,Five things you can see,,PENDING,,,
shared-ui,ground_54321_hear,Grounding tools,SENSITIVE,Four things you can hear,,PENDING,,,
shared-ui,ground_54321_touch,Grounding tools,SENSITIVE,Three things you can touch,,PENDING,,,
shared-ui,ground_54321_smell,Grounding tools,SENSITIVE,Two things you can smell,,PENDING,,,
shared-ui,ground_54321_taste,Grounding tools,SENSITIVE,One thing you can taste,,PENDING,,,
shared-ui,ground_54321_next,Grounding tools,SENSITIVE,Next,,PENDING,,,
shared-ui,ride_urge_title,Grounding tools,SENSITIVE,Ride the urge,,PENDING,,,
shared-ui,ride_urge_body,Grounding tools,SENSITIVE,"Urges rise, crest, and pass, like a wave. You don't have to act on it. Stay here a moment and let it move through.",,PENDING,,,
shared-ui,reflect_title,Reflection & logging,STANDARD,Your space,,PENDING,,,
shared-ui,reflect_subtitle,Reflection & logging,STANDARD,A private place for your thoughts. Only you can see this.,,PENDING,,,
shared-ui,reflect_empty,Reflection & logging,STANDARD,"Nothing here yet, and that's completely okay. This space is here whenever you'd like it.",,PENDING,,,
shared-ui,reflect_new_reflection,Reflection & logging,STANDARD,Write something down,,PENDING,,,
shared-ui,reflect_new_feeling_log,Reflection & logging,STANDARD,Note how you're feeling,,PENDING,,,
shared-ui,reflect_new_food_log,Reflection & logging,STANDARD,Note a moment around eating,,PENDING,,,
shared-ui,reflect_section_reflections,Reflection & logging,STANDARD,Reflections,,PENDING,,,
shared-ui,reflect_section_feelings,Reflection & logging,STANDARD,Feelings,,PENDING,,,
shared-ui,reflect_section_food,Reflection & logging,STANDARD,Around eating,,PENDING,,,
shared-ui,reflect_save,Reflection & logging,STANDARD,Save,,PENDING,,,
shared-ui,reflect_cancel,Reflection & logging,STANDARD,Cancel,,PENDING,,,
shared-ui,reflect_delete,Reflection & logging,STANDARD,Delete,,PENDING,,,
shared-ui,reflect_text_hint,Reflection & logging,STANDARD,Whatever's on your mind…,,PENDING,,,
shared-ui,reflect_note_hint,Reflection & logging,STANDARD,"A few words, if you'd like…",,PENDING,,,
shared-ui,reflect_feelings_label,Reflection & logging,STANDARD,"If it helps, what are you feeling?",,PENDING,,,
shared-ui,feeling_calm,Feeling tags,STANDARD,Calm,,PENDING,,,
shared-ui,feeling_content,Feeling tags,STANDARD,Content,,PENDING,,,
shared-ui,feeling_relieved,Feeling tags,STANDARD,Relieved,,PENDING,,,
shared-ui,feeling_hopeful,Feeling tags,STANDARD,Hopeful,,PENDING,,,
shared-ui,feeling_tired,Feeling tags,STANDARD,Tired,,PENDING,,,
shared-ui,feeling_numb,Feeling tags,STANDARD,Numb,,PENDING,,,
shared-ui,feeling_anxious,Feeling tags,STANDARD,Anxious,,PENDING,,,
shared-ui,feeling_overwhelmed,Feeling tags,STANDARD,Overwhelmed,,PENDING,,,
shared-ui,feeling_sad,Feeling tags,STANDARD,Sad,,PENDING,,,
shared-ui,feeling_frustrated,Feeling tags,STANDARD,Frustrated,,PENDING,,,
shared-ui,feeling_guilty,Feeling tags,STANDARD,Guilty,,PENDING,,,
shared-ui,feeling_alone,Feeling tags,STANDARD,Alone,,PENDING,,,
shared-ui,settings_title,Settings,STANDARD,Settings,,PENDING,,,
shared-ui,settings_revisit_questions,Settings,STANDARD,Revisit the questions,,PENDING,,,
shared-ui,settings_revisit_subtitle,Settings,STANDARD,Things change. You can answer again anytime.,,PENDING,,,
shared-ui,settings_language_label,Language settings,STANDARD,Language,,PENDING,,,
shared-ui,language_system,Language settings,STANDARD,Match my device,,PENDING,,,
shared-ui,language_en,Language settings,STANDARD,English,,PENDING,,,
shared-ui,language_ur,Language settings,STANDARD,اردو,,PENDING,,,
shared-ui,settings_delete_all,Settings,STANDARD,Delete everything I've written,,PENDING,,,
shared-ui,settings_delete_all_subtitle,Settings,STANDARD,Permanently removes your reflections and notes from this device.,,PENDING,,,
shared-ui,settings_delete_confirm,Settings,STANDARD,Delete permanently,,PENDING,,,
shared-ui,settings_delete_cancel,Settings,STANDARD,Keep my writing,,PENDING,,,
shared-ui,settings_delete_dialog_title,Settings,STANDARD,Delete everything?,,PENDING,,,
shared-ui,settings_delete_dialog_body,Settings,STANDARD,This permanently removes everything you've written on this device. It can't be undone.,,PENDING,,,
shared-ui,companion_greeting_here,Companion messages,SENSITIVE,Hi. Just here with you.,,PENDING,,,
shared-ui,companion_greeting_company,Companion messages,SENSITIVE,Want some company for a bit?,,PENDING,,,
shared-ui,companion_greeting_soft,Companion messages,SENSITIVE,It's good that you're here.,,PENDING,,,
shared-ui,companion_hard_sit_together,Companion messages,SENSITIVE,Want to sit together for a minute?,,PENDING,,,
shared-ui,companion_hard_no_fixing,Companion messages,SENSITIVE,I'm not going anywhere. We can just be here.,,PENDING,,,
shared-ui,companion_hard_reach_someone,Companion messages,SENSITIVE,"Rough moment? I can get you to your calm tools, or to someone.",,PENDING,,,
shared-ui,companion_hard_passing,Companion messages,SENSITIVE,This feeling is like weather. It moves. I'll stay while it does.,,PENDING,,,
shared-ui,companion_ground_breathe,Companion messages,SENSITIVE,Want to breathe with me for a minute?,,PENDING,,,
shared-ui,companion_ground_senses,Companion messages,SENSITIVE,"Let's notice the room together, slowly.",,PENDING,,,
shared-ui,companion_ground_write,Companion messages,SENSITIVE,Want to put it into words? I'll hold onto them.,,PENDING,,,
shared-ui,companion_ambient_here_if_needed,Companion messages,SENSITIVE,Just here if you want company.,,PENDING,,,
shared-ui,companion_ambient_no_followup,Companion messages,SENSITIVE,I'll be nearby.,,PENDING,,,
shared-ui,companion_notify_gentle_checkin,Companion messages,SENSITIVE,Just a hello. Nothing needed.,,PENDING,,,
shared-ui,companion_notify_tools_nearby,Companion messages,SENSITIVE,Your quiet tools are right here if today needs them.,,PENDING,,,
shared-ui,settings_ai_title,AI consent (deeper reflection),SENSITIVE,Deeper reflection,,PENDING,,,
shared-ui,settings_ai_subtitle_off,AI consent (deeper reflection),SENSITIVE,Off. Your words never leave this device.,,PENDING,,,
shared-ui,settings_ai_subtitle_on,AI consent (deeper reflection),SENSITIVE,On. You can turn this off anytime.,,PENDING,,,
shared-ui,settings_ai_dialog_title,AI consent (deeper reflection),SENSITIVE,Turn on deeper reflection?,,PENDING,,,
shared-ui,settings_ai_dialog_body,AI consent (deeper reflection),SENSITIVE,"Turning this on means what you write in the reflection space is sent securely to an AI service to give better responses. You can turn it off anytime, and everything it holds can be deleted.",,PENDING,,,
shared-ui,settings_ai_dialog_confirm,AI consent (deeper reflection),SENSITIVE,Turn it on,,PENDING,,,
shared-ui,settings_ai_dialog_cancel,AI consent (deeper reflection),SENSITIVE,Not now,,PENDING,,,
shared-ui,settings_ai_local_note,AI consent (deeper reflection),SENSITIVE,"Everything else in Aspen works fully on this device, with no AI service involved.",,PENDING,,,
shared-ui,settings_debug_companion,Debug (not shipped),DEV_ONLY,Companion preview (debug),,SKIP,,,
shared-ui,settings_debug_companion_subtitle,Debug (not shipped),DEV_ONLY,Developer-only view of the companion voice and safety guard.,,SKIP,,,
shared-ui,reflect_companion_title,AI reflection companion,SENSITIVE,Reflect together,,PENDING,,,
shared-ui,reflect_companion_hint,AI reflection companion,SENSITIVE,"If you want, tell me how it felt…",,PENDING,,,
shared-ui,reflect_companion_send,AI reflection companion,SENSITIVE,Share,,PENDING,,,
shared-ui,reflect_companion_thinking,AI reflection companion,SENSITIVE,…,,PENDING,,,
shared-ui,reflect_companion_unavailable,AI reflection companion,SENSITIVE,"Not available right now. Your notebook still works, always.",,PENDING,,,
shared-ui,reflect_companion_handoff,AI reflection companion,SENSITIVE,"That sounds like a lot to carry. You deserve real support right now, from a real person.",,PENDING,,,
shared-ui,reflect_companion_handoff_button,AI reflection companion,SENSITIVE,Reach someone now,,PENDING,,,
shared-ui,safety_ai_fallback,AI safety fallback,SENSITIVE,"I can't respond the way I'd want to here. What you're feeling matters, and a real person can be there for it.",,PENDING,,,
shared-ui,debug_companion_title,Debug (not shipped),DEV_ONLY,Companion preview,,SKIP,,,
shared-ui,debug_companion_moment,Debug (not shipped),DEV_ONLY,Moment,,SKIP,,,
shared-ui,debug_companion_tone,Debug (not shipped),DEV_ONLY,Tone,,SKIP,,,
shared-ui,debug_companion_line,Debug (not shipped),DEV_ONLY,Chosen line,,SKIP,,,
shared-ui,debug_guard_title,Debug (not shipped),DEV_ONLY,Guard playground,,SKIP,,,
shared-ui,debug_guard_hint,Debug (not shipped),DEV_ONLY,Text to run through the guard…,,SKIP,,,
shared-ui,debug_guard_run,Debug (not shipped),DEV_ONLY,Check,,SKIP,,,
shared-ui,debug_guard_pass,Debug (not shipped),DEV_ONLY,Guard: pass,,SKIP,,,
shared-ui,debug_guard_rewrite,Debug (not shipped),DEV_ONLY,Guard: withheld and replaced,,SKIP,,,
shared-ui,debug_guard_crisis,Debug (not shipped),DEV_ONLY,Crisis signals: would hand off,,SKIP,,,
shared-ui,debug_guard_no_crisis,Debug (not shipped),DEV_ONLY,Crisis signals: no hand-off,,SKIP,,,
shared-ui,settings_companion_title,Companion presence settings,STANDARD,A small companion,,PENDING,,,
shared-ui,settings_companion_subtitle_off,Companion presence settings,STANDARD,"Off. A tiny pixel friend can sit quietly in the corner, only if you want.",,PENDING,,,
shared-ui,settings_companion_subtitle_on,Companion presence settings,STANDARD,Keeping you company. Tap to let it rest.,,PENDING,,,
shared-ui,settings_companion_species_label,Companion presence settings,STANDARD,Who keeps you company,,PENDING,,,
shared-ui,companion_species_aspen,Companion messages,SENSITIVE,Aspen sprite,,PENDING,,,
shared-ui,companion_species_cat,Companion messages,SENSITIVE,Cat,,PENDING,,,
shared-ui,companion_species_bunny,Companion messages,SENSITIVE,Bunny,,PENDING,,,
shared-ui,companion_a11y_label,Companion messages,SENSITIVE,Your companion. Tap to play together.,,PENDING,,,
shared-ui,companion_rest_action,Companion messages,SENSITIVE,Rest now,,PENDING,,,
shared-ui,settings_overlay_title,Overlay settings,STANDARD,Across your screen,,PENDING,,,
shared-ui,settings_overlay_subtitle_off,Overlay settings,STANDARD,The companion stays inside Aspen.,,PENDING,,,
shared-ui,settings_overlay_subtitle_on,Overlay settings,STANDARD,"The companion can sit at the edge of your screen, outside Aspen too.",,PENDING,,,
shared-ui,settings_overlay_dialog_title,Overlay settings,STANDARD,Let it sit outside Aspen?,,PENDING,,,
shared-ui,settings_overlay_dialog_body,Overlay settings,STANDARD,"Android will ask you to allow Aspen to “display over other apps”. That only lets the companion sit on your screen — Aspen cannot see, read, or record anything you do there. It hides on its own during videos and games, and you can let it rest anytime.",,PENDING,,,
shared-ui,settings_overlay_dialog_confirm,Overlay settings,STANDARD,"Okay, continue",,PENDING,,,
shared-ui,settings_overlay_dialog_cancel,Overlay settings,STANDARD,Not now,,PENDING,,,
shared-ui,settings_notify_title,Notifications,STANDARD,A rare hello,,PENDING,,,
shared-ui,settings_notify_subtitle_off,Notifications,STANDARD,Off. Aspen stays completely silent.,,PENDING,,,
shared-ui,settings_notify_subtitle_on,Notifications,STANDARD,"Once in a while, a gentle hello. Nothing is ever asked of you.",,PENDING,,,
shared-ui,notify_channel_name,Notifications,STANDARD,Gentle check-ins,,PENDING,,,
shared-ui,notify_channel_description,Notifications,STANDARD,"A quiet hello from your companion, once in a while.",,PENDING,,,
shared-ui,settings_account_title,Account,STANDARD,An account (optional),,PENDING,,,
shared-ui,settings_account_subtitle_off,Account,STANDARD,Everything works without one. An account only adds the choice to back up later.,,PENDING,,,
shared-ui,settings_account_subtitle_on,Account,STANDARD,Signed in. Your writing still lives on this device.,,PENDING,,,
shared-ui,account_mode_create,Account,STANDARD,Create,,PENDING,,,
shared-ui,account_mode_signin,Account,STANDARD,Sign in,,PENDING,,,
shared-ui,account_email_optional,Account,STANDARD,"Email (optional, helps you recover sign-in)",,PENDING,,,
shared-ui,account_identifier,Account,STANDARD,Email or account ID,,PENDING,,,
shared-ui,account_password,Account,STANDARD,Password,,PENDING,,,
shared-ui,account_submit_create,Account,STANDARD,Create account,,PENDING,,,
shared-ui,account_submit_signin,Account,STANDARD,Sign in,,PENDING,,,
shared-ui,account_note_local,Account,STANDARD,Your writing stays on this device either way.,,PENDING,,,
shared-ui,account_id_caption,Account,STANDARD,Account ID (your way back in if no email is attached): %1$s,,PENDING,,,
shared-ui,account_error_denied,Account,STANDARD,That didn't match. Take your time and try again whenever.,,PENDING,,,
shared-ui,account_error_email_taken,Account,STANDARD,That email already has an account. You can sign in instead.,,PENDING,,,
shared-ui,account_error_weak_password,Account,STANDARD,A longer password is needed here.,,PENDING,,,
shared-ui,account_error_unavailable,Account,STANDARD,Aspen couldn't reach the server just now. Everything on this device is unaffected.,,PENDING,,,
shared-ui,account_signout,Account,STANDARD,Sign out,,PENDING,,,
shared-ui,account_signout_subtitle,Account,STANDARD,Ends the session on this device. Your writing stays.,,PENDING,,,
shared-ui,account_delete,Account,STANDARD,Delete this account,,PENDING,,,
shared-ui,account_delete_subtitle,Account,STANDARD,Removes the account and anything backed up. Writing on this device stays.,,PENDING,,,
shared-ui,account_delete_dialog_title,Account,STANDARD,Delete this account?,,PENDING,,,
shared-ui,account_delete_dialog_body,Account,STANDARD,"The account and anything backed up to it will be permanently removed. Everything written on this device stays here, untouched.",,PENDING,,,
shared-ui,account_delete_confirm,Account,STANDARD,Delete the account,,PENDING,,,
shared-ui,account_delete_cancel,Account,STANDARD,Keep it,,PENDING,,,
shared-ui,backup_title,Backup,STANDARD,Back up (optional),,PENDING,,,
shared-ui,backup_subtitle_off,Backup,STANDARD,Keep an encrypted copy with your account. It's locked before it leaves your phone.,,PENDING,,,
shared-ui,backup_subtitle_on,Backup,STANDARD,On. Backed up only when you choose.,,PENDING,,,
shared-ui,backup_passphrase,Backup,STANDARD,A passphrase for your backup,,PENDING,,,
shared-ui,backup_enable,Backup,STANDARD,Turn on and back up,,PENDING,,,
shared-ui,backup_note_keymodel,Backup,STANDARD,"Your backup is locked with this passphrase before it leaves your phone. We store only what we cannot read, so we can never unlock it for you.",,PENDING,,,
shared-ui,backup_error_weak,Backup,STANDARD,A longer passphrase is needed here.,,PENDING,,,
shared-ui,backup_error_unavailable,Backup,STANDARD,Aspen couldn't reach the server just now. Nothing has changed.,,PENDING,,,
shared-ui,backup_code_title,Backup,STANDARD,Your recovery code,,PENDING,,,
shared-ui,backup_code_body,Backup,STANDARD,"If the passphrase is ever forgotten, this code is the only other way into your backup. Keep it somewhere safe outside this phone. We cannot recover it for you — an email reset brings back your sign-in, never your backup.",,PENDING,,,
shared-ui,backup_code_confirm,Backup,STANDARD,I wrote it down,,PENDING,,,
shared-ui,backup_now,Backup,STANDARD,Back up now,,PENDING,,,
shared-ui,backup_now_subtitle,Backup,STANDARD,Replaces your last backup with what's written here now.,,PENDING,,,
shared-ui,backup_done,Backup,STANDARD,Backed up.,,PENDING,,,
shared-ui,backup_restore_title,Backup,STANDARD,Restore from a backup,,PENDING,,,
shared-ui,backup_restore_hint,Backup,STANDARD,Passphrase or recovery code,,PENDING,,,
shared-ui,backup_restore_action,Backup,STANDARD,Restore,,PENDING,,,
shared-ui,backup_restore_done,Backup,STANDARD,Restored. Your writing from the backup is here now.,,PENDING,,,
shared-ui,backup_error_wrong_secret,Backup,STANDARD,That didn't open the backup. The passphrase or the recovery code — either works here.,,PENDING,,,
shared-ui,backup_error_no_backup,Backup,STANDARD,There's no backup on this account yet.,,PENDING,,,
shared-ui,backup_off,Backup,STANDARD,Turn off backup,,PENDING,,,
shared-ui,backup_off_subtitle,Backup,STANDARD,Removes the backup from the server. Writing on this device stays.,,PENDING,,,
shared-ui,backup_off_dialog_title,Backup,STANDARD,Remove the backup?,,PENDING,,,
shared-ui,backup_off_dialog_body,Backup,STANDARD,The encrypted copy on the server will be deleted. Everything on this device stays as it is.,,PENDING,,,
shared-ui,backup_off_confirm,Backup,STANDARD,Remove it,,PENDING,,,
shared-ui,backup_off_cancel,Backup,STANDARD,Keep it,,PENDING,,,
overlay,overlay_channel_name,Overlay notification,STANDARD,Companion,,PENDING,,,
overlay,overlay_channel_description,Overlay notification,STANDARD,Keeps the little companion on your screen. Quiet by design.,,PENDING,,,
overlay,overlay_notification_title,Overlay notification,STANDARD,Your companion is nearby,,PENDING,,,
overlay,overlay_notification_body,Overlay notification,STANDARD,It sits quietly at the edge of the screen. You can let it rest anytime from Aspen.,,PENDING,,,
